RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
APFH831018WI6,GEMA,SOLER,CABALLERO,TEXCOCO,CALLE   ,383,37004,2008-01-14,bwhitingtongk@webeden.co.uk,bxoleqjav/bisl.ild,true,false,55-01-76-94-74,T3579635
LRYG860718LS2,JAVIER,CORTES,GONZALEZ,TEXCOCO,CDA.DE LA SOLEDAD  ,84,86380,2012-09-22,htrunksgl@smh.com.au,lenkv/twgaom.ise,false,true,55-96-28-28-13,A9725514
NOXT741109HP2,TERESA,PEREZ,MONTORO,TEXCOCO,PALMIRA  ,22568,39709,2017-09-14,agarmgm@auda.org.au,hkvcwolreg/gpsowk.uaw,true,false,55-10-20-33-26,F2130071
ZCMV751118FB4,BLANCA,NAVARRO,CRESPO,TEXCOCO,CJON.TEZONTLICPAC  ,8,45243,2018-06-27,jsnellegn@mapy.cz,sumrz/nukjm.qov,true,true,55-43-29-48-28,V3421823
KPEH961205WM7,EMILIANO,FLORES,FERNANDEZ,TEXCOCO,CDA DE MINAS  ,94097,35396,2013-01-05,ipachergo@dell.com,jsrvumo/sumbjxgp.jwu,false,false,55-47-47-42-77,L0091394
WJQT971229HY5,PAULA,BLANCO,MORALES,TEXCOCO,PERU  ,34,95674,2014-08-21,hmilbourngp@thetimes.co.uk,ejuwmybg/iekljn.qie,false,true,55-05-50-68-63,T3953675
LNXT901129KJ5,JOAN,CARRASCO,ALONSO,TEXCOCO,PEDRO AGUIRRE CERDA  ,695,52024,2008-02-05,byepiskopovgq@shutterfly.com,qgkvfeydli/zufmebaw.vem,true,false,55-95-65-94-12,B6130755
ATLY951209YU1,SIRO,AGUILAR,VELASCO,TEXCOCO,CALVARIO  ,8,85737,2013-08-24,cpoolgr@virginia.edu,ycstxwdim/mwunti.pui,true,false,55-53-84-19-38,G5714506
UBCH931209BP9,CRISTIAN,BRAVO,VEGA,TEXCOCO,PERUANOS  ,71253,22207,2011-04-03,gleddygs@nbcnews.com,qvyhrbcet/isdyvrq.yqr,true,true,55-38-50-95-82,L4872288
LKPF921218CG7,BENITO,SOTO,ROMERO,TEXCOCO,LOMA DE GUADALUPE  ,580,96083,2014-07-28,mgrimmolbygt@foxnews.com,wismyjn/lwksbjimg.hpt,false,false,55-28-99-89-49,G8750708
ZFTM801208ZB7,BORJA,RODRIGUEZ,SANZ,TEXCOCO,ATLETAS  ,7,26765,2016-04-14,ekiltygu@networksolutions.com,xskbnq/thknldoibu.umz,true,true,55-49-13-28-86,D3360586
ECPG941227IO1,CASIO,LEON,NUNEZ,TEXCOCO,CTO. LAZARO CARDENAS  ,70,86684,2009-06-16,asheavillsgv@indiatimes.com,rsxz/hakjfqvn.dms,false,true,55-40-24-73-54,O3177373
AZGW921126VA4,LEONARDO,BLESA,GALLARDO,TEXCOCO,CERRO DE LOS GAVILANES  ,38,75601,2016-11-15,cdurstongw@redcross.org,cxegjh/jdvziypqk.egd,true,false,55-18-95-09-00,J8824285
PHKX941219JY5,MARIANO,MUNOZ,TORRES,TEXCOCO,AV. LAS TORRES  ,21272,35005,2015-11-11,enewbigginggx@house.gov,duqg/zkhaufyg.iub,true,true,55-36-68-77-43,Q3385243
FXQG901229HQ2,WILFREDO,DELGADO,RAMOS,TEXCOCO,PARAJE  ,50,64975,2013-07-29,pwisongy@gnu.org,npjvkb/firqs.aqr,false,true,55-71-54-94-14,N6083103
CPTZ901228YO5,ANATOLIO,CRUZ,IBANEZ,TEXCOCO,JAVIER MARTINEZ  ,715,52401,2008-08-02,mduigenangz@bizjournals.com,gsopdvua/yezx.jsd,true,false,55-15-41-23-88,U9320357
NDQO961128IP5,CLAUDIA,MONTORO,PASTOR,TEXCOCO,EMILIO LAURENT  ,563,36761,2008-10-09,ycuzenh0@columbia.edu,hvoxgynl/ijurkctzna.zxi,true,false,55-22-47-62-78,I1849174
WGEX991219QD9,TOMAS,BRAVO,MORALES,TEXCOCO,SUR  A  ,0,33968,2015-02-24,ctwitchingsh1@nba.com,znlxg/vrbywpfj.jqu,false,false,55-65-49-12-61,Q6797934
UICN991229AW6,MAURICIO,MARQUEZ,VIDAL,TEXCOCO,LIBERTAD  ,94594,99286,2007-02-19,rbestimanh2@squarespace.com,ogscjy/dpauonsr.mht,true,false,55-45-40-76-16,C4587469
GZHY661207JM2,JERONIMO,LORENZO,NUNEZ,TEXCOCO,AVENIDA PAPANTLA  ,57,55884,2013-11-21,zbenerh3@wired.com,dhcfysv/kxnvmayiwh.png,true,false,55-91-70-16-26,C3123999
DBTF911209YQ4,SALOMON,CABALLERO,TORRES,TEXCOCO,EXCONVENTO DE CHURUBUSCO  ,45847,28000,2009-05-10,chayesmanh4@digg.com,dzxriku/vjcwf.rou,false,false,55-78-52-85-82,H0995660
CBJN831229HT5,NORBERTO,SANTOS,DURAN,TEXCOCO,LEONARDO DA VINCI  ,5442,92798,2008-06-17,acravenh5@jigsy.com,qbvxde/izgtulmqpb.blg,true,true,55-52-64-44-43,L1085143
XTOK671229WP9,JULIAN,GARRIDO,GALLEGO,TEXCOCO,PERIFERICO  ,832,46476,2018-06-17,dloghanh6@stanford.edu,ckgh/gkcub.lcg,false,false,55-88-30-39-97,B4937659
VMQR841108GF6,SANSON,PASTOR,MARQUEZ,TEXCOCO,CERRO DE LOS GAVILANES  ,880,21795,2012-10-17,tcolquhounh7@cafepress.com,sdwnqj/ardsbk.swg,true,true,55-67-37-30-90,W2002855
FQGH971229JB5,JOAQUIN,VELASCO,LEON,TEXCOCO,DR BALMIS  ,9,30112,2016-09-16,kcrowh8@lulu.com,xyidfg/gaco.hps,true,false,55-27-92-14-69,C5076184
HVRT821119JW3,SIRO,CASTRO,SANTIAGO,TEXCOCO,ROA BARCENAS  ,54609,51477,2013-12-13,jterransh9@nydailynews.com,hafcmyqsx/jdcrobs.ybp,true,true,55-61-13-61-58,O6842768
QJAG931014PL3,EZEQUIEL,FLORES,BLESA,TEXCOCO,COLIMA  ,3,60130,2014-01-22,nwoodwindha@digg.com,xueodtvfg/xrpdsta.qpb,false,false,55-23-64-91-18,J7829398
EJUP841229AV8,EZEQUIEL,ARIAS,RODRIGUEZ,TEXCOCO,PRIV. ABASOLO  ,799,42870,2017-02-24,ldriussihb@vkontakte.ru,oxva/sjynradgl.hbn,true,true,55-44-70-03-87,I1818147
HLUZ901228QG2,VICENTA,SAEZ,NAVARRO,TEXCOCO,AV. ERMITA  ,7,66770,2016-08-26,nkrookhc@wp.com,fbrc/zuqft.ezg,true,true,55-59-58-61-19,O6249974
ORAD980809WP1,ROQUE,CASTILLO,RAMIREZ,TEXCOCO,PRIMERA CERRDA DE MARGARITAS  ,58,85456,2006-02-23,jharryhd@utexas.edu,gwjonbkcr/svpqgfoct.lfo,true,false,55-58-78-48-42,V3717474
VCPF901028GB6,MAURICIO,FLORES,ORTEGA,TEXCOCO,CERRADA DE CANAL NACIONAL  ,0,54254,2013-07-12,bbramstomhe@imageshack.us,tnsgvxic/ihborgv.nvi,true,false,55-18-23-60-51,M4755292
INHP871207BV8,COLUMBANO,NAVARRO,GALLARDO,TEXCOCO,BATALLA DE CALPULALPAN  ,31290,42906,2007-04-20,ccrisallhf@rambler.ru,xmcsp/roupb.ykj,false,true,55-42-61-01-80,U1534131
JEUQ691027WT4,DARIO,RAMOS,SANTOS,TEXCOCO,LAGO MANAGUA  ,3000,30798,2014-10-03,sjakubczykhg@technorati.com,jgkcnevwzf/sxega.shi,true,false,55-35-40-38-08,R8367444
BJFV981227LF6,CESAREO,ESTEBAN,CALVO,TEXCOCO,HIDALGO  ,86,74230,2011-12-13,bhaytonhh@usnews.com,vawljqiu/dpvbryq.jlc,true,true,55-91-76-32-78,N8585168
YCOT920828ZW9,BALDOMERO,CRUZ,MUNOZ,TEXCOCO,CORUÑA  ,6,16885,2016-10-11,ddachhi@dion.ne.jp,xclhp/axhvtrpz.xjk,true,true,55-69-62-07-47,W1043280
KMJG861009CG0,AQUILES,LORENZO,CASTILLO,TEXCOCO,JOSE SAAVEDRA DEL RAZO  ,40067,58571,2016-03-26,mtollertonhj@whitehouse.gov,vfncw/upnakqj.kzc,false,false,55-92-21-16-42,C3944208
WPTA901109EG5,LUIS,VAZQUEZ,PEREZ,TEXCOCO,AV. COPILCO  ,68181,33603,2014-07-26,tbathowehk@naver.com,epqnfb/vzlfpigrx.rjc,true,true,55-24-71-38-46,W2864009
JZGV961228IS6,CECILIA,FUENTES,GUTIERREZ,TEXCOCO,BOULEVARD MALINTZI  ,6366,29113,2012-06-28,adanbyehl@usnews.com,ouctbwzjqg/ixfkholgaz.pdg,false,false,55-68-17-11-45,X9704400
QHSM681129XW8,PATRICIA,ALVAREZ,ROMERO,TEXCOCO,PATRICIO SANZ  ,64259,48807,2009-12-09,dandrockhm@mysql.com,zscrxvin/tizhcovyg.alf,true,true,55-54-80-18-42,Q2838230
RTUI871109SN3,ROSALIA,FERRER,CAMBIL,TEXCOCO,PROLON BUENOS AIRES  ,865,23876,2006-12-10,adimmockhn@comsenz.com,cynbu/mfnstizub.elx,false,false,55-37-08-73-36,M9271579
EDNZ931219HP3,CARMELO,NIETO,CORTES,TEXCOCO,HIGUERA   ,62866,80120,2015-02-10,cdollenho@odnoklassniki.ru,dnfbpvma/hpyw.edy,true,false,55-23-47-08-90,L0508990
XSUC870829EW7,LUISA,BRAVO,VARGAS,TEXCOCO,CHICARAS  ,934,60960,2018-04-18,gmalechp@netscape.com,yvam/lovgkumfr.jip,true,false,55-52-41-99-99,R6696324
WYAF991029UY7,TOMAS,SOLER,FERNANDEZ,TEXCOCO,CAMINO REAL AL AJUSCO  ,71,57887,2015-05-09,yveigheyhq@nationalgeographic.com,fowphs/vnhmqbp.ohq,true,false,55-06-37-31-49,N8010392
VDKJ880829RO4,CASIANO,ALONSO,HERRERO,TEXCOCO,ALCANFORES  ,6,45125,2016-08-01,amokeshr@flavors.me,ymhnbpzxdq/ynjmpbeof.nav,false,true,55-80-22-76-28,P7400026
YLDU941219VE7,LUIS,HERNANDEZ,GALLEGO,TEXCOCO,UN HAB FUENTES BROTANTES  ,2,38264,2009-12-17,mgibbyhs@blog.com,lyakmcvsut/zqtyap.rbd,false,false,55-92-04-02-63,P3284606
AUBO661109SP9,LUZ,PARRA,MORA,TEXCOCO,VILLA FRATI  ,910,18585,2008-07-04,aliddardht@networkadvertising.org,kpsl/mjody.rfu,true,true,55-78-85-93-90,W6611597
SFET940913MI6,EDUVIGIS,MONTORO,LEON,TEXCOCO,AV SANTA MARIA  ,6676,13514,2018-08-18,cwindashu@nature.com,htnx/xdse.ova,false,true,55-96-80-68-48,P1577134
TZQX861229BY2,EDUVIGIS,GONZALEZ,MEDINA,TEXCOCO,FRANCISCO SARABIA  ,45,26179,2017-03-22,mmichelottihv@unesco.org,gcjd/wrdhgoxib.vde,true,false,55-40-03-25-66,L3472808
JYIO691219CM9,JUVENAL,CRUZ,GALLEGO,TEXCOCO,SANTA MARIA  ,78664,87961,2017-01-21,fpreuvosthw@dailymotion.com,pibotrauc/ismqzpya.uej,false,false,55-29-42-24-82,K6352329
ADFO831219WS2,CONRADO,SANTOS,ROMERO,TEXCOCO,CALLE DE ABRIL  ,224,76691,2011-04-15,dmccurtinhx@nba.com,vjteghbwzu/hbafgyeu.sry,true,false,55-85-65-68-95,P6845070
TFGS951107QL7,GABRIEL,GALLARDO,ESTEBAN,TEXCOCO,CALLE MAESTRO RURAL  ,98098,78663,2016-03-13,jcaveauhy@zimbio.com,hyedzuj/uzhx.ymg,false,false,55-55-92-36-41,N3188508
ZMQY911119WK7,LAURA,MONTERO,LEON,TEXCOCO,AV. ZACAMULPA  ,45956,50650,2016-04-04,dlookhz@php.net,fcgry/xclv.xau,true,false,55-99-49-55-91,C1428842
CJSA951129XU8,TRINIDAD,LOZANO,RAMIREZ,TEXCOCO,AV. NACIONES UNIDAS  ,9103,21742,2014-08-01,ascurmani0@smugmug.com,yvsxifojb/htpiszr.qjo,true,false,55-56-80-45-00,C3797182
DZFP991126YW4,NURIA,CARRASCO,MARIN,TEXCOCO,LLUVIA  ,7486,58051,2008-03-21,rheuglei1@telegraph.co.uk,neykzpb/hmseji.fvp,false,true,55-61-41-15-75,S3577136
RDGW961222IG9,BASILEO,SERRANO,HIDALGO,TEXCOCO,PROVIDENCIA  ,81442,31214,2007-11-07,fsolei2@si.edu,gcjtpqnmbz/hzbq.gbf,false,false,55-03-73-96-20,U8126873
KZYI861228KO1,MARTA,CASTRO,NUNEZ,TEXCOCO,PONIENTE   ,39,25398,2008-03-31,rwaldockei3@webs.com,dtquvpow/iabqvk.rmn,false,false,55-38-03-55-60,A3549804
OWLI821218TR2,GUIDO,ALVAREZ,ARIAS,TEXCOCO,AV MEXICO  ,64199,58666,2006-01-21,kbaytropi4@deliciousdays.com,zbhrpmdn/abteu.mvg,true,false,55-29-53-36-32,H2315466
ZYGK951229DC6,GONZALO,CRUZ,GONZALEZ,TEXCOCO,LEONARDO DA VINCI  ,0,11222,2011-01-21,cpedrolloi5@smh.com.au,rbtekj/cptkwmu.gsm,true,true,55-42-55-08-53,K6846214
WECP981229QE2,CLAUDIO,BENITEZ,LOZANO,TEXCOCO,SANTA ANA  ,95103,39577,2010-04-15,foscollaini6@xinhuanet.com,yoamvuqtr/cqtfrvk.qev,true,false,55-50-76-88-02,T8516938
BXKC991019RN4,ABDON,CRUZ,DURAN,TEXCOCO,LA GARITA  ,63,13290,2011-12-05,kcancotti7@gmpg.org,bvwcmsuxt/usadi.tiy,false,true,55-40-83-95-83,U2613848
GHCI931209BD6,AUGUSTO,MARQUEZ,CAMPOS,TEXCOCO,XOCHIQUETZAL  ,11835,77289,2015-09-14,jburrellsi8@time.com,wegnlt/njcwxp.ayk,true,true,55-84-47-76-38,P8939373
VFQO881209GM9,CRISTIAN,CRESPO,IBANEZ,TEXCOCO,ACERCAMIENTO NACIONAL  ,343,79784,2018-08-22,ajakubiaki9@nhs.uk,dopnhug/vxsgnthpq.egy,false,false,55-39-57-65-25,N1887788
LYEM870117SO0,AITOR,VAZQUEZ,NIETO,TEXCOCO,CRUCES  ,22,78672,2007-09-07,mcurraghia@scribd.com,ymnfpsljrz/kslqga.sgz,true,false,55-55-44-00-32,K4680502
KRBD901118SF9,BERNARDO,MARTIN,CRUZ,TEXCOCO,ZARAGOZA  ,62619,59849,2009-09-10,kmearnsib@bloomberg.com,senoym/itropdlgwj.zeu,false,false,55-10-37-08-40,Y4829473
MKFZ961019VK7,EDUVIGIS,NAVARRO,MORA,TEXCOCO,BERNAL DIAZ DEL CASTILLO  ,86,51282,2014-02-10,cgaleyic@sina.com.cn,dvajptwgq/bxgepa.mtw,false,false,55-49-37-50-26,Q1430956
KWZE961117OD2,ANSELMO,VARGAS,MORA,TEXCOCO,CERRADA DE CANAL NACIONAL  ,75,43219,2015-07-10,lsperlingid@columbia.edu,kdonpcuwq/lgerqdx.iyn,true,true,55-05-50-60-19,R3555367
GXUH601109AL2,ILDEFONSO,ROMERO,MORENO,TEXCOCO,CTO. LAZARO CARDENAS  ,0,64984,2010-07-25,uslimmonie@about.me,yoxg/xycafurh.gmq,false,false,55-53-39-87-22,Q1563661
FXZD931229UY3,LAUREANO,SANTIAGO,MARQUEZ,TEXCOCO,MANUEL GUTIERREZ NAJERA  ,30886,73643,2011-11-27,alebretondelavieuvilleif@vkontakte.ru,jbmlafso/swrzgo.zwl,false,true,55-29-50-65-08,J8182821
HFWP611209AM7,DOMINGO,GOMEZ,VELASCO,COYOACAN,AV. CRISTOBAL HIDALGO  ,5544,22469,2016-04-28,lshallig@php.net,gzsdy/hxebcou.fjd,true,false,55-53-09-21-51,K7483708
YTJA601227DR6,ACACIO,SOLER,REYES,TLAHUAC,PRIVADA AZOYAPAN  ,8374,96402,2016-06-02,lcristoforiih@senate.gov,wdlmtgaj/grmuxqek.bit,false,true,55-81-51-89-14,T2473222
MFPB611029TU5,MAXIMILIANO,ARIAS,MARTIN,IZTAPALAPA,SUR  A  ,0,13470,2010-09-18,slochheadii@mail.ru,kxcz/gumyzvx.sqk,false,false,55-72-90-55-74,F3364745
SJPT991229SJ1,ESIQUIO,GIL,GARRIDO,CUAJIMALPA,PATRICIO SANZ  ,1286,75585,2010-10-01,jandersij@tripadvisor.com,icwgnkdoul/lkoeihzvt.fjh,true,false,55-26-40-23-19,G9361148
KQMG871129YS5,MARGARITA,ORTIZ,MORENO,BENITO JUAREZ,PATRICIO SANZ  ,47258,28590,2008-10-10,ltenneyik@a8.net,uogwxit/zoamyle.xlv,false,false,55-58-15-37-22,E2658502
UBTG851019CG2,LUIS,ORTEGA,RAMIREZ,TLALPAN,TEJAMANIL  ,52,83041,2015-03-31,mstiffil@squidoo.com,ngdhu/glwaszeqdh.fav,false,false,55-58-80-17-36,D2645544
ANRT621229AJ2,BALDOMERO,MUNOZ,SANZ,CUAHUTEMOC,CDA.DE LA SOLEDAD  ,7,36540,2011-04-25,lgrahlmanim@rediff.com,rkjeq/kztgu.yun,false,true,55-19-79-49-12,J4092003
FVCE881208MH5,AURORA,IBANEZ,MARTINEZ,GUSTAVO A. MADERO,CALLE DE ABRIL  ,68,74965,2008-01-07,meatockin@nhs.uk,dkob/btou.yab,true,true,55-27-93-58-69,N3775726
QFHX630808HO1,BERNABE,RUIZ,MARQUEZ,VENUSTIANO CARRANZA,ONCE MARTIRES  ,114,39924,2006-02-05,aormanio@adobe.com,cnvixug/etjh.ldo,false,false,55-32-11-36-02,N7084178
LHSW790716BH7,GUADALUPE,RUIZ,LORENZO,MIGUEL HIDALGO,AV. CASTILLO DE CHAPULTEPEC  ,2,95985,2011-08-09,scrowneip@bbb.org,njtqdivcmw/jqnbldmzrw.ldc,false,true,55-29-50-00-32,X5729729
FOJV910619GN6,RAMON,PASCUAL,VELASCO,IZTACALCO,CHICARAS  ,45,98230,2018-07-12,mskiltoniq@elegantthemes.com,icmwsjxp/awpki.dfp,true,true,55-71-08-63-23,F0032365
GCUV991207FB5,DANIEL,GIMENEZ,MONTORO,AZCAPOTZALCO,XICOTENCATL  ,994,71183,2007-11-19,clobbeir@live.com,rwdei/fginlxmve.jqv,false,true,55-42-36-35-94,N3796693
UJYZ821218DW2,DACIANO,NAVARRO,VELASCO,XOCHIMILCO,MAR DE LAS TEMPESTADES  ,837,78262,2012-07-11,jcordyis@apple.com,gscoxe/ewukmlvp.cmf,true,true,55-74-82-25-28,X8159328
YEDM871208CV4,ABSALON,SOLER,NIETO,XOCHIMILCO,JOAQUIN GARCIA LUNA  ,91505,46186,2016-09-26,dmolineit@cmu.edu,tlicwaq/lfjpsumibe.wif,false,false,55-97-66-54-69,W1276845
XQOC881229ZM9,MELCHOR,PARRA,PASCUAL,XOCHIMILCO,PIE DE LA CUESTA  ,8,86431,2008-08-03,hcooringtoniu@blogs.com,jyeq/qzncaru.btg,true,true,55-16-52-12-58,I3223463
FLWZ721009PT1,BERNARDO,MORENO,SOTO,XOCHIMILCO,CALLE MAESTRO RURAL  ,344,22855,2006-09-18,jaudenisiv@netlog.com,ezvwr/ugalq.bhx,false,false,55-68-59-72-42,C2328905
GKVB861108UW2,ARTURO,GARRIDO,SERRANO,XOCHIMILCO,PARAJE  ,9225,59161,2016-11-11,vweineriw@tumblr.com,jolrut/szjca.vip,true,false,55-87-24-04-86,T9472938
WKQA901229HE5,VICTOR,GARCIA,VICENTE,XOCHIMILCO,TEPETONGO  ,12,73904,2008-10-09,tplomix@latimes.com,uvbmrjwo/zamflwubc.diz,true,false,55-14-90-99-96,B4735912
HWUY851208VK4,GUSTAVO,SOTO,VARGAS,XOCHIMILCO,LOMA DEL GALLO  ,761,36253,2010-03-19,msarliy@webeden.co.uk,fwljurxvng/kluhx.rqp,true,false,55-20-64-27-50,F4483400
SXGT921109YO1,ANIANO,MONTORO,RODRIGUEZ,XOCHIMILCO,BELLACO  ,8068,51300,2006-04-06,svedikhoviz@oracle.com,ogfwkyba/nhxrpzf.fja,false,false,55-57-91-51-04,U2340691
YIWV951219ND8,BENJAMIN,ROMERO,CABRERA,XOCHIMILCO,ONCE MARTIRES  ,92799,67525,2006-04-06,nmcgivenj0@google.ca,tafizbs/ncrpashby.djx,false,false,55-57-78-23-14,J6823588
KDRB990917AL6,SALOMON,RUBIO,ALONSO,XOCHIMILCO,AV PACIFICO  ,87853,68720,2009-02-12,yslemmingj1@slate.com,hpxmd/agbvimnxh.jde,true,true,55-29-83-55-70,H1087797
FESN901219FK2,TRINIDAD,MEDINA,MARTINEZ,XOCHIMILCO,JOSE SAAVEDRA DEL RAZO  ,502,85935,2016-01-17,pfiskej2@imdb.com,nbohrkqm/xgyfrhp.iat,false,true,55-59-23-17-05,W0728437
LBJO971119RK5,CELINA,PEREZ,CRESPO,NEZAHUALCOYOTL,MANUEL PELAEZ  ,1,75945,2017-01-20,cwillsj3@google.com.hk,qalexsczbd/xshbmkpl.quj,false,true,55-16-41-65-98,I6311353
TPRW940927VM3,GABRIEL,CABALLERO,CASTRO,NEZAHUALCOYOTL,HIDALGO  ,2085,63522,2009-10-27,khuntingdonj4@sphinn.com,sapxrdi/vnpijkmx.jxd,true,false,55-75-49-46-49,X4755937
GDHO871104LT7,LUCIANO,HERRERO,VAZQUEZ,NEZAHUALCOYOTL,SABADEL  ,2501,77843,2017-02-19,obuckneyj5@fema.gov,ynugpkhwqv/toldbfnqw.lte,true,true,55-24-89-87-52,H8187888
MASU971219ZP0,ABSALON,MARIN,VARGAS,NEZAHUALCOYOTL,PERU  ,8435,35864,2016-09-03,aasquezj6@army.mil,zqnsjro/vshil.ykg,true,true,55-78-06-88-84,C9310058
SJDU921225GV6,EUGENIA,IBANEZ,CASTRO,NEZAHUALCOYOTL,CIRCUITO RIO BLANCO  ,95,70493,2007-11-28,gsmewingsj7@indiatimes.com,vjudrmlo/mhrankgsy.uob,false,false,55-97-81-94-90,V2478083
RVGN941219DQ6,EZEQUIEL,ROMERO,REY,NEZAHUALCOYOTL,HEMICICLO A JUAREZ  ,25358,41775,2011-10-21,ahanrettyj8@cornell.edu,djauf/aisy.sfg,false,false,55-85-82-50-05,M0790048
TFOK981027VQ9,CALIXTO,PASCUAL,MORA,NEZAHUALCOYOTL,FRANCISCO VILLA  ,98555,39545,2006-07-13,cgatecliffj9@jiathis.com,pvnxya/ktrjxyh.aoc,true,true,55-16-59-14-72,T0087000
BZNR881229ZO9,REINALDO,MARIN,MUNOZ,NEZAHUALCOYOTL,AVENIDA SAN JERONIMO  ,6,17962,2015-08-29,brattenburyja@netlog.com,ynzcgsm/yhlsupwgre.pqb,true,true,55-03-04-45-03,T1993759
MJWI861229CP2,RUFO,SANZ,ROMERO,NEZAHUALCOYOTL,VISTA HERMOSA  ,84317,47009,2008-03-23,yleddiejb@home.pl,glhx/eqfpzhx.qgr,false,true,55-23-03-97-33,U0672003
ZIXR801027NI8,TADEO,CAMBIL,FERRER,NEZAHUALCOYOTL,ALZATE  ,39,21312,2017-11-04,frosenaujc@webs.com,tgyqpf/vexyil.eno,false,true,55-13-57-51-78,G1428989
SROF941225QA9,TERESA,CABALLERO,JIMENEZ,NEZAHUALCOYOTL, DE NOVIEMBRE  ,8,95064,2013-08-30,zgoodiejd@howstuffworks.com,meafwxu/tnub.bwe,true,false,55-51-65-25-90,Z4490457
MWCO721229AY0,MELCHOR,PARRA,FERNANDEZ,NEZAHUALCOYOTL,CONTADORES  ,58944,22358,2016-06-12,tgwynethje@google.pl,jgorqhsp/kbwj.mnf,true,true,55-77-52-53-07,L6036863
OXZH691207IS1,ADON,VEGA,BLESA,NEZAHUALCOYOTL,ANDADOR PUENTE MONZON  ,8411,70812,2015-12-25,hjeppejf@cdbaby.com,oyvlx/bxfwqhovj.yqf,false,true,55-62-31-32-11,M3782619
BRXL961227TG2,ARCADIO,AGUILAR,LORENZO,NEZAHUALCOYOTL,PERIFERICO  ,85213,26879,2017-12-20,pirvinejg@japanpost.jp,awrybn/tqxdhew.sjw,false,false,55-49-84-28-56,Q4653464
KPZB931006RB2,ROCIO,ARIAS,REYES,NEZAHUALCOYOTL,PRIV. DEL CEDRAL  ,9419,27222,2006-09-08,cassenderjh@people.com.cn,mieaux/cyto.pjg,false,true,55-04-87-02-22,X1239840
PHTO870918EY5,RAIMUNDO,RAMOS,SOTO,NEZAHUALCOYOTL,HORACIO NELSON  ,5,84033,2013-09-12,asandyfordji@nature.com,cexmnuhtri/iqxj.rbl,true,false,55-32-76-55-67,F7617419
QFLU981107YC0,CLARA,RUBIO,ORTEGA,NEZAHUALCOYOTL,LOMA DE GUADALUPE  ,125,16640,2009-08-05,cendejj@google.fr,kjqi/xzgqrntweb.elz,false,true,55-26-06-19-34,B1986924
HWXJ961227CJ4,MATEO,PEREZ,CALVO,NEZAHUALCOYOTL,ESTANQUILLO  ,7,96975,2013-05-15,edoretjk@parallels.com,ogdt/wdsejtzcq.ibm,true,true,55-52-96-96-42,B6403207
PYUO701128MO7,ENRIQUE,LORENZO,IGLESIAS,NEZAHUALCOYOTL,CRISTOBAL COLON  ,983,53454,2008-01-11,ygiacubojl@360.cn,iysoef/vleprbh.aqp,false,false,55-38-08-79-28,X9234117
WLSU971227GF9,CATALINA,MARQUEZ,DIEZ,NEZAHUALCOYOTL,GALDINO H CASADOS  ,51,89366,2014-05-17,mposthilljm@jugem.jp,hlrvnigye/lpst.eoi,false,true,55-91-29-08-99,Z2425427
VYXT841229KB6,MACARIO,RAMOS,RAMOS,NEZAHUALCOYOTL,EJIDO MAGDALENA PETLACALCO  ,4,55702,2014-04-18,jtubbyjn@mayoclinic.com,lyozdng/npgz.zon,false,false,55-31-24-99-08,E6871231
KYIZ691209AT0,AMBROSIO,PASCUAL,SANZ,NEZAHUALCOYOTL,MARINO MOSCO  ,21,14802,2016-06-12,ssavatierjo@senate.gov,dhjiwrnctm/ksgp.ner,false,false,55-51-22-32-37,W5784381
VNRH881226AF5,NIEVES,SOTO,JIMENEZ,NEZAHUALCOYOTL,ESTANQUILLO  ,966,80275,2018-08-18,pkardosstowejp@redcross.org,nxoctehg/nvxujwbhez.fms,true,false,55-78-97-58-99,S5279272
DVYG941219OQ7,ANSELMO,JIMENEZ,SANTIAGO,NEZAHUALCOYOTL,SUR  A  ,6,39084,2012-05-21,maronsteinjq@about.me,cjae/ktpuvm.oni,false,false,55-15-01-87-42,A9302887
RXGQ981109EF8,GLORIA,HERNANDEZ,GOMEZ,NEZAHUALCOYOTL,OLIVO  ,4959,63222,2010-12-16,mbartajr@berkeley.edu,lkfjixzg/viro.xhk,false,true,55-69-11-61-69,P7430567
PSBU831218OL2,PEDRO,CASTILLO,DIAZ,NEZAHUALCOYOTL,TLACOTAL  ,37,35111,2017-03-01,clabbajs@goo.ne.jp,wmtygfr/nqayhruf.tas,true,false,55-01-55-39-90,S2652877
MTBA801208ZB1,CRISTIAN,ORTEGA,GIMENEZ,NEZAHUALCOYOTL,FELIPE ANGELES  ,708,98391,2010-01-12,rkindleyjt@amazon.co.uk,mrpyna/lgmzo.wtc,false,false,55-90-16-96-83,V3569638
RTSY871118ER0,AMARO,GONZALEZ,NUNEZ,NEZAHUALCOYOTL,CAMPESINOS  ,10854,91306,2014-11-27,mbrimsonju@ftc.gov,cuaqplk/rkmq.ldp,false,false,55-98-83-62-30,Y4322472
NRPL991219VZ4,FABIO,SAEZ,LOZANO,NEZAHUALCOYOTL,CRUZ VERDE  ,8,65335,2008-03-03,dbenwelljv@topsy.com,ustew/omuwslz.tjr,false,false,55-42-91-95-10,C9973677
